NUM_POSTE,NOM_USUEL,LAT,LON,ALTI,AAAAMM,RR,QRR,NBRR,RR_ME,RRAB,QRRAB,RRABDAT,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100, PMERM,QPMERM,NBPMERM,PMERMINAB,QPMERMINAB,PMERMINABDAT,TX,QTX,NBTX,TX_ME,TXAB,QTXAB,TXDAT,TXMIN,QTXMIN,TXMINDAT,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32, TN,QTN,NBTN,TN_ME,TNAB,QTNAB,TNDAT,TNMAX,QTNMAX,TNMAXDAT,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE, TAMPLIM,QTAMPLIM,TAMPLIAB,QTAMPLIAB,TAMPLIABDAT,NBTAMPLI,TM,QTM,NBTM,TMM,QTMM,NBTMM,NBJTMS24,TMMIN,QTMMIN,TMMINDAT,TMMAX,QTMMAX,TMMAXDAT, UNAB,QUNAB,UNABDAT,NBUN,UXAB,QUXAB,UXABDAT,NBUX,UMM,QUMM,NBUM,TSVM,QTSVM,NBTSVM,ETP,QETP, FXIAB,QFXIAB,DXIAB,QDXIAB,FXIDAT,NBJFF10,NBJFF16,NBJFF28,NBFXI,FXI3SAB,QFXI3SAB,DXI3SAB,QDXI3SAB,FXI3SDAT,NBJFXI3S10,NBJFXI3S16,NBJFXI3S28,NBFXI3S, FXYAB,QFXYAB,DXYAB,QDXYAB,FXYABDAT,NBJFXY8,NBJFXY10,NBJFXY15,NBFXY,FFM,QFFM,NBFFM, INST,QINST,NBINST,NBSIGMA0,NBSIGMA20,NBSIGMA80,GLOT,QGLOT,NBGLOT,DIFT,QDIFT,NBDIFT,DIRT,QDIRT,NBDIRT, HNEIGEFTOT,QHNEIGEFTOT,HNEIGEFAB,QHNEIGEFAB,HNEIGEFDAT,NBHNEIGEF,NBJNEIG,NBJHNEIGEF1,NBJHNEIGEF5,NBJHNEIGEF10,NBJSOLNG,NEIGETOTM,QNEIGETOTM, NEIGETOTAB,QNEIGETOTAB,NEIGETOTABDAT,NBJNEIGETOT1,NBJNEIGETOT10,NBJNEIGETOT30,NBJGREL,NBJORAG,NBJBROU
35238003,RENNES GALLET,48.126167,-1.6435,66,202301,65,1,31,,11,1,15,13,4,1,0,0,0,,,0,,,,9.4,1,31,,14.1,1,4,3,1,24,0,0,0,0,31,31,0,4.7,1,31,,-3.5,1,22,11.3,1,5,0,0,26,31,31,0,0,5,4.7,1,8.7,1,22,31,7.1,1,31,6.8,1,31,0,0.9,1,22,12.6,1,4,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202302,12.2,1,28,,4.8,1,23,3,0,0,0,0,0,,,0,,,,10.9,1,28,,15.7,1,17,7.4,1,7,0,0,0,0,28,28,0,3.5,1,28,,-3,1,8,11.1,1,17,0,0,27,28,28,0,0,9,7.4,1,12.7,1,8,28,7.2,1,28,6.6,1,28,0,3,1,28,13.4,1,17,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202303,106.6,1,31,,19.6,1,30,16,8,4,0,0,0,,,0,,,,13.7,1,31,,20.2,1,29,6.8,1,5,0,0,0,0,30,31,0,6.4,1,31,,-2.5,1,1,11.5,1,30,0,0,26,31,31,0,0,3,7.3,1,13.2,1,16,31,10.1,1,31,9.6,1,31,0,2.9,1,1,15.1,1,29,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202304,82.7,1,30,,24.2,1,22,12,5,3,0,0,0,,,0,,,,15.9,1,30,,20.5,1,28,11.6,1,13,0,0,0,0,27,30,0,6.8,1,30,,1.1,1,4,14.3,1,28,0,0,28,30,30,0,0,0,9.1,1,14.3,1,4,30,11.3,1,30,11,1,30,0,7.6,1,3,17.4,1,28,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202305,35.3,1,31,,9.9,1,10,9,2,0,0,0,0,,,0,,,,20.5,1,31,,26.4,1,28,14.9,1,15,0,5,0,0,16,31,0,9.8,1,31,,5.3,1,16,13.3,1,7,0,0,17,31,31,0,0,0,10.7,1,16.6,1,27,31,15.1,1,31,14.8,1,31,0,11.7,1,16,19.1,1,29,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202306,28.7,1,30,,12.1,1,9,6,2,1,0,0,0,,,0,,,,26.9,1,30,,32.2,1,24,19.1,1,30,0,23,4,0,1,17,1,14.3,1,30,,8.6,1,3,19,1,20,0,0,1,20,30,0,0,0,12.6,1,18.4,1,7,30,20.6,1,30,20.2,1,30,1,15.3,1,30,25,1,25,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202307,81.6,1,31,,17.3,1,23,11,6,3,0,0,0,,,0,,,,24.4,1,31,,32.4,1,7,19.9,1,27,0,11,1,0,1,26,1,14.4,1,31,,10.2,1,6,19.8,1,8,0,0,0,20,31,0,0,0,10,1,20,1,7,31,19.4,1,31,18.8,1,31,1,16.8,1,5,24.2,1,8,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202308,54.6,1,31,,12,1,11,7,5,2,0,0,0,,,0,,,,24.3,1,31,,30.9,1,24,19.5,1,3,0,11,4,0,2,25,0,14.8,1,31,,10.3,1,7,19.6,1,24,0,0,0,16,31,0,0,0,9.5,1,15,1,21,31,19.5,1,31,18.9,1,31,0,15.8,1,27,25.3,1,24,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202309,64.6,1,30,,36.5,1,20,6,3,2,1,0,0,,,0,,,,25.7,1,30,,35.1,1,9,17.8,1,21,0,11,7,1,4,20,6,15.3,1,30,,8.7,1,23,20.5,1,4,0,0,2,12,29,2,0,0,10.4,1,17.7,1,15,30,20.5,1,30,19.8,1,30,6,13.5,1,23,27,1,4,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202310,119.5,1,31,,19.9,1,28,15,9,5,0,0,0,,,0,,,,19.8,1,31,,30.5,1,2,13,1,21,0,5,1,0,19,26,0,10.9,1,31,,5.8,1,15,17.9,1,12,0,0,15,28,31,0,0,0,8.9,1,19.5,1,9,31,15.4,1,31,14.7,1,31,0,10.5,1,15,22.3,1,2,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
